id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q114740003,Attorney General of Saint Vincent and the Grenadines,Q757,Q757,,,,,,,
Q114739134,Deputy Prime Minister of Saint Vincent and the Grenadines,Q757,Q757,,Q29025818,1979-10-27,,,,
Q61037457,Governor-General of Saint Vincent and the Grenadines,,Q757,,Q177360,1979-10-27,,,,Governor-General of Saint Vincent and the Grenadines
Q21296452,Member of the House of Assembly of Saint Vincent and the Grenadines,Q757,Q757,,,,,,,
Q114739220,Minister of Agriculture,Q757,Q757,,,,,,,
Q114739112,Minister of Education and National Reconciliation,,Q757,,,,,,,
Q112609747,Minister of Finance of Saint Vincent and the Grenadines,,Q757,,,,,,,Minister of Finance of Saint Vincent and the Grenadines
Q19901423,Minister of Foreign Affairs,Q757,Q757,,,,,,,Minister of Foreign Affairs (Saint Vincent and the Grenadines)
Q114739223,Minister of Health,Q757,Q757,,,,,,,
Q114739225,Minister of Information,Q757,Q757,,,,,,,
Q114739113,Minister of Legal Affairs,,Q757,,,,,,,
Q114739231,Minister of National Mobilization,Q757,Q757,,,,,,,
Q114739521,Minister of National Security,Q757,Q757,,,,,,,
Q114739522,Minister of Public Service,Q757,Q757,,,,,,,
Q114739528,Minister of Tourism,Q757,Q757,,,,,,,
Q114739529,Minister of Transport,Q757,Q757,,,,,,,
Q114739537,Minister of Urban Development,Q757,Q757,,,,,,,
Q30101507,Prime Minister of Saint Vincent and the Grenadines,Q757,Q757,,Q527660,,,,,
Q38251217,Vincentian Ambassador to the United States,,,,,,,,,List of ambassadors of Saint Vincent and the Grenadines to the United States
Q26869653,monarch of Saint Vincent and the Grenadines,Q757,Q757,,,,,,,
