item,itemLabel,position,positionLabel,start,psid
Q101693621,Montgomery Daniel,Q114739134,Deputy Prime Minister of Saint Vincent and the Grenadines,2020-12-07,Q101693621-31B08A4F-FA95-4259-9DAE-584918912DCD
Q101693621,Montgomery Daniel,Q114739529,Minister of Transport,2020-11-10,Q101693621-30D42943-095F-4807-98F4-6BFF7A0EB02F
Q114739574,Curtis King,Q114739112,Minister of Education and National Reconciliation,2020-11-10,Q114739574-2F574015-39B1-48CE-995A-96AA409F22B6
Q114739575,Frederick Stephenson,Q114739522,Minister of Public Service,2020-11-10,Q114739575-B8B422A5-14AF-4F2D-BB3F-8ADD49BED349
Q114739576,Julian Francis,Q114739537,Minister of Urban Development,2020-11-10,Q114739576-ACF53E9C-25EC-4C52-9A5A-E5C0145C3CEA
Q114739577,Orando Brewster,Q114739231,Minister of National Mobilization,2020-11-10,Q114739577-6CDC761F-D046-48E1-B5DD-1D895211272E
Q115263405,Keisal Peters,Q19901423,Minister of Foreign Affairs,2022-08-16,Q115263405-2329A5FA-B101-45E2-93ED-5FBE9F547860
Q115263413,Grenville T Williams,Q114740003,Attorney General of Saint Vincent and the Grenadines,2022-11-01,Q115263413-F04C87A6-D85D-4947-B892-6D556443E494
Q28382039,St. Clair Prince,Q114739223,Minister of Health,2020-11-10,Q28382039-040806EF-840F-4290-A991-7C2316AC645E
Q28382042,Carlos James,Q114739528,Minister of Tourism,2020-11-10,Q28382042-E6C8EFBF-9CF6-42BC-8B2D-A8CD9C00EAD9
Q42386929,Saboto Caesar,Q114739220,Minister of Agriculture,2020-11-10,Q42386929-9ACC6D47-1E1B-4D28-A919-BC2110C956BB
Q5026702,Camillo Gonsalves,Q112609747,Minister of Finance of Saint Vincent and the Grenadines,2020-11-10,Q5026702-53ED61D1-1549-45ED-A922-F1ABA2E69BEA
Q57800,Ralph Gonsalves,Q114739113,Minister of Legal Affairs,2020-11-10,Q57800-2855B8FB-6656-4497-875C-6910C974D644
Q57800,Ralph Gonsalves,Q114739225,Minister of Information,2020-11-10,Q57800-1378BE37-B675-4BB0-9184-03FE1C8B7EC3
Q57800,Ralph Gonsalves,Q114739521,Minister of National Security,2020-11-10,Q57800-306547D1-A415-488E-B200-2BE2DEE96AD0
Q57800,Ralph Gonsalves,Q30101507,Prime Minister of Saint Vincent and the Grenadines,2001-03-28,Q57800-9828AEB7-F766-4AC9-AA00-91E929D32210
